37,100.0
38,100.0
39,100.0
40,100.0
41,100.0
42,100.0
43,100.0
44,100.0
45,100.0
46,100.0
47,100.0
48,100.0
49,100.0
0,24.4
1,53.9
2,93.7
3,103.2
4,97.9
5,101.2
6,99.3
7,100.4
8,99.7
9,100.2
10,99.9
11,100.1
12,100.0
13,100.0
14,100.0
15,100.0
16,100.0
17,100.0
18,100.0
19,100.0
20,100.0
21,100.0
22,100.0
23,100.0
24,100.0
25,100.0
26,100.0
27,100.0
28,100.0
29,100.0
30,100.0
31,100.0
32,100.0
33,100.0
34,100.0
35,100.0
36,100.0
37,100.0
38,100.0
39,100.0
40,100.0
41,100.0
42,100.0
43,100.0
44,100.0
45,100.0
46,100.0
47,100.0
48,100.0
49,100.0
0,25.3
1,57.4
2,99.0
3,100.7
4,99.5
5,100.3
6,99.8
7,100.2
8,99.9
9,100.1
10,99.9
11,100.0
12,100.0
13,100.0
14,100.0
15,100.0
16,100.0
17,100.0
18,100.0
19,100.0
20,100.0
21,100.0
22,100.0
23,100.0
24,100.0
25,100.0
26,100.0
27,100.0
28,100.0
29,100.0
30,100.0
31,100.0
32,100.0
33,100.0
34,100.0
35,100.0
36,100.0
37,100.0
38,100.0
39,100.0
40,100.0
41,100.0
42,100.0
43,100.0
44,100.0
45,100.0
46,100.0
47,100.0
48,100.0
49,100.0
0,26.2
1,61.0
2,103.8
3,96.7
4,102.5
5,97.9
6,101.6
7,98.7
8,101.0
9,99.2
10,100.7
11,99.5
12,100.4
13,99.7
14,100.3
15,99.8
16,100.2
17,99.9
18,100.1
19,99.9
20,100.1
21,99.9
22,100.0
23,100.0
24,100.0
25,100.0
26,100.0
27,100.0
28,100.0
29,100.0
30,100.0
31,100.0
32,100.0
33,100.0
34,100.0
35,100.0
36,100.0
37,100.0
38,100.0
39,100.0
40,100.0
41,100.0
42,100.0
43,100.0
44,100.0
45,100.0
46,100.0
47,100.0
48,100.0
49,100.0
0,27.1
1,64.6
2,108.1
3,91.5
4,106.3
5,93.6
6,105.0
7,95.0
8,104.0
9,96.1
10,103.2
11,96.9
12,102.6
13,97.5
14,102.1
15,98.0
16,101.7
17,98.4
18,101.4
19,98.7
20,101.1
21,99.0
22,100.9
23,99.2
24,100.7
25,99.3
26,100.6
27,99.5
28,100.5
29,99.6
30,100.4
31,99.6
32,100.3
33,99.7
34,100.3
35,99.8
36,100.2
37,99.8
38,100.2
39,99.8
40,100.1
41,99.9
42,100.1
43,99.9
44,100.1
45,99.9
46,100.1
47,99.9
48,100.1
49,99.9
0,28.0
1,68.3
2,111.6
3,85.7
4,110.2
5,87.7
6,109.3
7,89.0
8,108.6
9,90.0
10,108.0
11,90.7
12,107.6
13,91.3
14,107.2
15,91.8
16,106.9
17,92.2
18,106.6
19,92.5
20,106.4
21,92.8
22,106.1
23,93.1
24,105.9
25,93.3
26,105.8
27,93.6
28,105.6
29,93.8
30,105.5
31,93.9
32,105.3
33,94.1
34,105.2
35,94.3
36,105.1
37,94.4
38,105.0
39,94.5
40,104.9
41,94.7
42,104.8
43,94.8
44,104.7
45,94.9
46,104.6
47,95.0
48,104.5
49,95.1
0,28.9
1,72.1
2,114.3
3,79.9
4,113.6
5,81.1
6,113.3
7,81.7
8,113.1
9,82.0
10,113.0
11,82.1
12,112.9
13,82.2
14,112.9
15,82.3
16,112.9
17,82.3
18,112.9
19,82.3
20,112.9
21,82.4
22,112.9
23,82.4
24,112.9
25,82.4
26,112.9
27,82.4
28,112.9
29,82.4
30,112.9
31,82.4
32,112.9
33,82.4
34,112.9
35,82.4
36,112.9
37,82.4
38,112.9
39,82.4
40,112.9
41,82.4
42,112.9
43,82.4
44,112.9
45,82.4
46,112.9
47,82.4
48,112.9
49,82.4
0,29.8
1,75.8
2,116.2
3,74.9
4,116.3
5,74.7
6,116.3
7,74.6
8,116.3
9,74.6
10,116.3
11,74.6
12,116.3
13,74.6
14,116.3
15,74.6
16,116.3
17,74.6
18,116.3
19,74.6
20,116.3
21,74.6
22,116.3
23,74.6
24,116.3
25,74.6
26,116.3
27,74.6
28,116.3
29,74.6
30,116.3
31,74.6
32,116.3
33,74.6
34,116.3
35,74.6
36,116.3
37,74.6
38,116.3
39,74.6
40,116.3
41,74.6
42,116.3
43,74.6
44,116.3
45,74.6
46,116.3
47,74.6
48,116.3
49,74.6
0,30.7
1,79.6
2,116.9
3,71.4
4,118.4
5,68.4
6,118.1
7,68.9
8,118.2
9,68.8
10,118.2
11,68.8
12,118.2
13,68.8
14,118.2
15,68.8
16,118.2
17,68.8
18,118.2
19,68.8
20,118.2
21,68.8
22,118.2
23,68.8
24,118.2
25,68.8
26,118.2
27,68.8
28,118.2
29,68.8
30,118.2
31,68.8
32,118.2
33,68.8
34,118.2
35,68.8
36,118.2
37,68.8
38,118.2
39,68.8
40,118.2
41,68.8
42,118.2
43,68.8
44,118.2
45,68.8
46,118.2
47,68.8
48,118.2
49,68.8
0,31.6
1,83.5
2,116.6
3,70.2
4,120.4
5,61.4
6,118.3
7,66.3
8,119.9
9,62.6
10,118.8
11,65.3
12,119.7
13,63.2
14,119.0
15,64.7
16,119.5
17,63.5
18,119.1
19,64.4
20,119.4
21,63.7
22,119.2
23,64.3
24,119.4
25,63.9
26,119.2
27,64.2
28,119.3
29,63.9
30,119.3
31,64.1
32,119.3
33,64.0
34,119.3
35,64.1
36,119.3
37,64.0
38,119.3
39,64.1
40,119.3
41,64.0
42,119.3
43,64.0
44,119.3
45,64.0
46,119.3
47,64.0
48,119.3
49,64.0
0,32.5
1,87.3
2,115.0
3,71.9
4,122.4
5,53.8
6,116.0
7,69.7
8,122.5
9,53.6
10,115.8
11,70.1
12,122.5
13,53.6
14,115.8
15,70.1
16,122.5
17,53.6
18,115.8
19,70.1
20,122.5
21,53.6
22,115.8
23,70.1
24,122.5
25,53.6
26,115.8
27,70.1
28,122.5
29,53.6
30,115.8
31,70.1
32,122.5
33,53.6
34,115.8
35,70.1
36,122.5
37,53.6
38,115.8
39,70.1
40,122.5
41,53.6
42,115.8
43,70.1
44,122.5
45,53.6
46,115.8
47,70.1
48,122.5
49,53.6
0,33.4
1,91.2
2,112.0
3,77.0
4,123.0
5,49.3
6,114.3
7,71.8
8,124.4
9,45.4
10,109.8
11,81.8
12,120.5
13,56.3
14,120.3
15,56.9
16,120.6
17,55.9
18,120.0
19,57.6
20,121.1
21,54.7
22,119.1
23,59.9
24,122.3
25,51.3
26,116.2
27,67.1
28,124.5
29,45.2
30,109.6
31,82.3
32,120.2
33,57.1
34,120.8
35,55.5
36,119.7
37,58.3
38,121.5
39,53.6
40,118.2
41,62.2
42,123.3
43,48.5
44,113.5
45,73.7
46,124.1
47,46.3
48,111.0
49,79.3
0,34.3
1,95.1
2,107.6
3,85.5
4,119.0
5,58.0
6,123.8
7,44.4
8,111.0
9,78.0
10,124.3
11,42.7
12,108.8
13,83.0
14,121.1
15,52.0
16,119.4
17,56.8
18,123.0
19,46.5
20,113.7
21,71.7
22,126.5
23,36.0
24,98.2
25,102.9
26,94.8
27,108.1
28,84.4
29,120.0
30,55.2
31,122.0
32,49.5
33,117.0
34,63.2
35,126.0
36,37.5
37,100.8
38,98.6
39,102.4
40,95.8
41,106.7
42,87.5
43,117.1
44,63.1
45,126.0
46,37.6
47,101.0
48,98.3
49,102.9
0,35.2
1,99.1
2,101.7
3,96.9
4,105.2
5,89.8
6,115.4
7,65.5
8,128.8
9,25.0
10,77.6
11,126.3
12,33.3
13,95.5
14,107.5
15,84.8
16,120.9
17,50.2
18,120.2
19,52.1
20,122.0
21,46.9
22,116.6
23,62.3
24,128.1
25,27.4
26,83.1
27,122.5
28,45.4
29,114.9
30,67.1
31,128.9
32,24.6
33,76.4
34,126.9
35,31.4
36,91.8
37,112.9
38,72.0
39,128.4
40,26.2
41,80.2
42,124.6
43,38.6
44,105.0
45,90.3
46,114.8
47,67.1
48,128.9
49,24.5
0,36.1
1,103.0
2,94.0
3,110.3
4,77.4
5,128.1
6,23.6
7,75.9
8,129.0
9,20.6
10,68.1
11,131.1
12,12.9
13,45.4
14,117.3
15,58.5
16,128.9
17,20.8
18,68.7
19,131.1
20,13.0
21,45.8
22,117.8
23,57.0
24,128.1
25,23.9
26,76.6
27,128.6
28,22.0
29,71.7
30,130.5
31,14.9
32,51.7
33,124.1
34,37.4
35,105.2
36,89.3
37,117.0
38,59.3
39,129.3
40,19.5
41,65.1
42,131.0
43,13.3
44,46.6
45,118.8
46,54.0
47,126.1
48,30.8
49,92.6
